40.44005570471327,-79.94718513458963
40.44013868555467,-79.94729309350248
40.44022237885784,-79.9474044051766
40.44030481487553,-79.9475180637836
40.4403842753176,-79.94763758972283
40.44047023173462,-79.94775124832984
40.44056423477869,-79.94784378454085
40.44067240323912,-79.9479020387679
40.4407889116932,-79.94794243954118
40.44090001381974,-79.947939338237
40.44100524861406,-79.94789323776956
40.44109179176431,-79.94781394496556
40.44117573652457,-79.94772769518192
40.44122774623375,-79.94762342430647
40.4412823124234,-79.94751001715656
40.44133930936497,-79.94741639129813
40.44138717003208,-79.94732377126809
40.44143469542306,-79.9472249486297
40.44147949669551,-79.94713467553254
40.44149156663608,-79.9470418040454
40.44151025828015,-79.94696309797462
40.44150472622406,-79.94688967250283
40.44149730823975,-79.94682714350517
40.44149194382172,-79.94676461450752
40.44147308453959,-79.94672354318197
40.44145502153825,-79.94665657177563
40.44144106566947,-79.9465975631773
40.44142773844343,-79.94655741386111
40.44141541704577,-79.94651072666045
40.44140317946714,-79.9464543164521
40.44139337264043,-79.94641475386913
40.44138415254694,-79.94636672556396
40.44138046450954,-79.94631676942106
40.44137652501505,-79.94627628482874
40.441364496984,-79.94623471058901
40.44135406151455,-79.94618827484544
40.44134618252557,-79.946147454977
40.44133977036964,-79.94610898204144
40.44133101128083,-79.94606715634461
40.44131936043542,-79.94602784521874
40.44130628466647,-79.94599356323477
40.44129258025479,-79.94595668286081
40.44128239624244,-79.9459159468114
40.44127439152491,-79.9458781444281
40.44126722499769,-79.9458379951119
40.44126181867015,-79.94579784579571
40.44125800490421,-79.94575903758403
40.441254819781,-79.94571981027718
40.44125079646747,-79.94568527683612
40.44124488722574,-79.94564831264313
40.44123533185612,-79.9456064869463
40.44122644703876,-79.94557145059105
40.44121643066447,-79.94553373202677
40.44120662383776,-79.9454909843206
40.44119438625913,-79.945444464758
40.44118219059001,-79.9453976937383
40.44117200657766,-79.9453559518605
40.44116370849352,-79.94530767209824
40.44115327302407,-79.94525997906919
40.4411430471022,-79.94521697990592
40.44113265354227,-79.94517481893297
40.44112422972958,-79.9451320712268
40.44111509345512,-79.94508672513064
40.44110482562374,-79.94503953501578
40.44109426442574,-79.94499485947188
40.44108454141806,-79.94494766935702
40.44107594996731,-79.9449005630612
40.44106777761172,-79.9448540434986
40.44105713259469,-79.94480450645085
40.44104686476331,-79.94475748397406
40.44104271572124,-79.94470442652698
40.44103726748418,-79.94464432828124
40.44103399854194,-79.94458615787323
40.44102963995229,-79.94453050203617
40.44102469462942,-79.94447643876072
40.44101832438301,-79.94442128583785
40.44101593554061,-79.9443701562285
40.44101216368418,-79.94432221174236
40.44100185394328,-79.94426462806757
40.44098982591223,-79.9442065414786
40.4409818211947,-79.94415641769763
40.44097737878602,-79.94410679683085
40.44097419366281,-79.94405256591733
40.44098919726949,-79.94398768998678
40.44099707625847,-79.94392063476141
40.44099347204011,-79.94386539801951
40.44098148591857,-79.94379993535574
40.44096610512625,-79.94373204194005
40.4409503890578,-79.94366196922954
40.44094460554462,-79.94360648103054
40.44093148786615,-79.94353867143388
40.44091279622208,-79.943470275104
40.4409014806528,-79.94341956458982
40.44089226055931,-79.94337497286494
40.44087654449086,-79.94332820184525
40.44085965495597,-79.94327120490368
40.44085504490923,-79.9432408624142
40.44082780372392,-79.94317137643691
40.44079909570556,-79.94310088463124
40.44076799884479,-79.94302930317815
40.44071502521675,-79.94296082302924
40.44068355117034,-79.9428970367461
40.44068221006583,-79.94283224463459
40.44065618425648,-79.94276124991472
40.44064118064981,-79.94269771508868
40.44062496166717,-79.9426295702159
40.44059998359572,-79.94257031016048
40.44058418370824,-79.94251549251373
40.44057332914363,-79.94247140370305
40.44056381568353,-79.94244650945063
40.44055996000807,-79.94243016473945
40.44056121729355,-79.94242220193144
40.44056058865081,-79.94242496795948
40.44056063056033,-79.94242320775982
40.44056201357435,-79.94241650223728
40.44056377377402,-79.94240636013444
40.44056628834497,-79.9423983135074
